,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,WindSpeed
265,Port Alfred,-33.59,26.89,13.89,72.0,0.0,1.49
266,Rabo de Peixe,37.8,-25.58,22.0,83.0,20.0,1.5
267,Auki,-8.77,160.7,28.05,79.0,15.0,10.41
268,Puerto Ayora,-0.74,-90.35,22.39,61.0,40.0,10.3
269,Flic en Flac,-20.27,57.36,19.97,68.0,40.0,2.6
270,Atuona,-9.8,-139.03,26.35,77.0,8.0,6.51
271,Busselton,-33.64,115.35,11.95,71.0,100.0,13.64
272,Porto Belo,-27.15,-48.54,17.71,82.0,75.0,2.6
273,Kapaa,22.08,-159.32,29.18,66.0,40.0,5.1
274,Norman Wells,65.28,-126.83,13.0,87.0,90.0,7.2
275,Carnarvon,-24.87,113.63,8.0,81.0,0.0,3.1
276,Buala,-8.15,159.59,28.35,77.0,69.0,7.7
277,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
278,Punta Arenas,-53.16,-70.91,2.89,88.0,20.0,7.7
279,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
280,Busselton,-33.64,115.35,11.95,71.0,100.0,13.64
281,Vaini,-21.2,-175.2,24.0,73.0,75.0,1.5
282,Aklavik,68.22,-135.01,5.4,93.0,90.0,9.8
283,Cherskiy,68.75,161.3,11.65,44.0,0.0,3.45
284,Ponta do Sol,17.2,-25.09,26.0,57.0,40.0,10.8
285,Port Elizabeth,-33.92,25.57,11.0,100.0,0.0,1.0
286,Jamestown,-15.94,-5.72,19.15,76.0,100.0,8.9
287,Victoria,-4.62,55.45,26.0,83.0,98.0,7.7
288,Atuona,-9.8,-139.03,26.35,77.0,8.0,6.51
289,Cabedelo,-6.97,-34.84,24.0,88.0,20.0,4.1
290,Longyearbyen,78.22,15.64,1.0,95.0,75.0,2.1
291,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
292,Coron,12.0,120.2,28.05,78.0,95.0,3.36
293,Torbay,47.66,-52.73,14.69,87.0,40.0,5.1
294,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
295,Yellowknife,62.45,-114.38,17.85,52.0,75.0,3.1
296,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
297,Umm Lajj,25.02,37.27,31.45,65.0,52.0,4.18
298,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
299,Vaini,-21.2,-175.2,24.0,73.0,75.0,1.5
300,Kasaragod,12.5,75.0,25.0,88.0,75.0,3.6
301,Jamestown,-15.94,-5.72,19.15,76.0,100.0,8.9
302,Qaanaaq,77.48,-69.36,5.25,45.0,0.0,1.71
303,Zhigansk,66.77,123.37,11.95,69.0,78.0,9.76
304,Kaitangata,-46.28,169.85,11.45,62.0,78.0,6.78
305,Fredonia,42.44,-79.33,23.66,69.0,1.0,3.1
306,Inta,66.04,60.13,12.95,82.0,100.0,4.29
307,Hobart,-42.88,147.33,8.04,87.0,75.0,3.1
308,Kodiak,39.95,-94.76,20.01,94.0,75.0,2.6
309,Kungurtug,50.6,97.53,9.95,73.0,49.0,0.52
310,Sena Madureira,-9.07,-68.66,23.85,45.0,0.0,0.64
311,Cherskiy,68.75,161.3,11.65,44.0,0.0,3.45
312,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
313,Vostok,46.45,135.83,22.55,71.0,98.0,3.5
314,Portland,-33.35,149.98,10.29,46.0,0.0,5.36
315,Celestun,20.87,-90.4,28.55,78.0,100.0,6.95
316,Kapaa,22.08,-159.32,29.18,66.0,40.0,5.1
317,Valparaiso,-33.04,-71.63,11.38,100.0,90.0,2.1
318,Sabha,27.03,14.43,28.75,33.0,8.0,5.54
319,New Norfolk,-42.78,147.06,8.34,76.0,75.0,4.6
320,Vaini,-21.2,-175.2,24.0,73.0,75.0,1.5
321,Dikson,73.51,80.55,6.35,99.0,100.0,3.46
322,Atuona,-9.8,-139.03,26.35,77.0,8.0,6.51
323,Fauske,67.26,15.4,10.56,94.0,84.0,1.23
324,Kajaani,64.22,27.73,13.0,93.0,90.0,3.6
325,Roebourne,-20.77,117.15,19.35,47.0,0.0,8.12
326,Moba,-7.04,29.77,14.95,59.0,0.0,2.15
327,Katsuura,33.93,134.5,26.88,94.0,75.0,2.1
328,Tiksi,71.64,128.87,6.75,81.0,60.0,5.4
329,Rikitea,-23.12,-134.97,23.75,85.0,5.0,4.75
330,East London,-33.02,27.91,13.25,38.0,0.0,1.74
331,Mangan,27.5,88.54,15.05,93.0,99.0,0.42
332,Jutai,-1.71,-47.89,23.15,96.0,67.0,1.35
333,Cornwall,45.02,-74.73,22.6,49.0,1.0,3.6
334,Kapaa,22.08,-159.32,29.18,66.0,40.0,5.1
335,Nanortalik,60.14,-45.24,3.45,95.0,100.0,0.9
336,Tuktoyaktuk,69.44,-133.03,4.0,93.0,90.0,13.4
337,Nyurba,63.29,118.35,15.95,66.0,100.0,4.2
338,Tasiilaq,65.61,-37.64,8.0,65.0,97.0,1.0
339,Georgetown,-7.93,-14.42,23.05,80.0,4.0,9.71
340,Areosa,41.72,-8.86,18.15,93.0,0.0,3.1
341,Busselton,-33.64,115.35,11.95,71.0,100.0,13.64
342,Nuevo Ideal,24.89,-105.07,24.05,46.0,100.0,3.86
343,Arraial do Cabo,-22.97,-42.02,16.0,72.0,75.0,2.1
344,Tuktoyaktuk,69.44,-133.03,4.0,93.0,90.0,13.4
345,Liberal,37.04,-100.92,36.38,36.0,1.0,2.1
346,Port Hardy,50.7,-127.42,20.0,68.0,20.0,8.7
347,Nemuro,43.32,145.57,17.25,96.0,100.0,8.56
348,Mangai,-4.07,19.59,23.15,26.0,1.0,1.07
349,Barrow,39.51,-90.4,26.11,74.0,40.0,2.25
350,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
351,Neuquen,-38.95,-68.06,8.0,61.0,0.0,2.6
352,Umm Kaddadah,13.6,26.69,26.55,65.0,29.0,4.91
353,Kiunga,-6.12,141.3,24.05,97.0,94.0,0.55
354,Hobart,-42.88,147.33,8.04,87.0,75.0,3.1
355,Katrineholm,59.0,16.21,14.77,82.0,0.0,2.6
356,Busselton,-33.64,115.35,11.95,71.0,100.0,13.64
357,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
358,Rikitea,-23.12,-134.97,23.75,85.0,5.0,4.75
359,Carnarvon,-24.87,113.63,8.0,81.0,0.0,3.1
360,Cape Town,-33.93,18.42,14.09,93.0,40.0,6.7
361,Zhigansk,66.77,123.37,11.95,69.0,78.0,9.76
362,Georgetown,-7.93,-14.42,23.05,80.0,4.0,9.71
363,Atuona,-9.8,-139.03,26.35,77.0,8.0,6.51
364,Bay Roberts,47.58,-53.28,14.64,87.0,40.0,5.1
365,Auki,-8.77,160.7,28.05,79.0,15.0,10.41
366,Georgetown,6.8,-58.16,28.0,83.0,40.0,4.1
367,Cape Town,-33.93,18.42,14.09,93.0,40.0,6.7
368,Taiyuan,37.86,112.56,19.0,42.0,0.0,4.0
369,Bay Roberts,47.58,-53.28,14.64,87.0,40.0,5.1
370,Winton,-46.14,168.32,12.22,72.0,98.0,4.47
371,Bethel,60.79,-161.76,14.0,93.0,90.0,8.2
372,Nikolskoye,59.7,30.79,12.91,82.0,0.0,3.0
373,Turkmenabat,39.09,63.58,19.0,37.0,0.0,5.1
374,Pedasi,7.53,-80.03,22.35,94.0,100.0,1.23
375,Cape Town,-33.93,18.42,14.0,93.0,40.0,6.7
376,Punta Arenas,-53.16,-70.91,2.89,88.0,20.0,7.7
377,Bluff,-46.6,168.33,12.22,72.0,98.0,4.47
378,Coremas,-7.02,-37.95,24.55,55.0,82.0,4.63
379,Dikson,73.51,80.55,6.35,99.0,100.0,3.46
380,Katsuura,33.93,134.5,26.88,94.0,75.0,2.1
381,Barrow,39.51,-90.4,26.06,74.0,40.0,2.25
382,Marawi,18.48,31.82,32.55,44.0,12.0,3.59
383,Hithadhoo,-0.6,73.08,28.15,71.0,68.0,2.56
384,Shache,38.42,77.24,24.44,92.0,21.0,5.36
385,Qaanaaq,77.48,-69.36,5.25,45.0,0.0,1.71
386,Bulawayo,-20.16,28.59,12.95,89.0,8.0,5.05
387,Sao Filipe,14.9,-24.5,24.15,84.0,100.0,9.36
388,Jamestown,-15.94,-5.72,19.15,76.0,100.0,8.9
389,Cherskiy,68.75,161.3,11.65,44.0,0.0,3.45
390,Samut Sakhon,13.55,100.27,27.4,83.0,20.0,1.5
391,Middleton,44.94,-65.07,25.0,33.0,20.0,2.6
392,Juneau,58.3,-134.42,19.0,68.0,90.0,1.5
393,Avarua,-21.21,-159.78,23.0,78.0,64.0,2.6
394,Ixtapa,20.71,-105.21,31.84,66.0,40.0,3.6
395,Korla,41.76,86.15,23.94,70.0,0.0,2.24
396,Bechem,7.09,-2.02,21.55,98.0,60.0,1.15
397,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
398,Pevek,69.7,170.27,0.55,95.0,93.0,6.01
399,Rikitea,-23.12,-134.97,23.75,85.0,5.0,4.75
400,Punta Arenas,-53.16,-70.91,2.89,88.0,20.0,7.7
401,Nakamura,35.17,136.87,26.77,83.0,75.0,8.7
402,Vardo,70.37,31.11,7.0,100.0,75.0,1.5
403,Atuona,-9.8,-139.03,26.35,77.0,8.0,6.51
404,Kapaa,22.08,-159.32,29.18,66.0,40.0,5.1
405,Lebu,-37.62,-73.65,11.35,92.0,79.0,8.82
406,Clyde River,70.47,-68.59,5.0,93.0,90.0,2.6
407,Yar-Sale,66.83,70.83,11.25,95.0,33.0,0.97
408,Bredasdorp,-34.53,20.04,8.0,93.0,0.0,2.6
409,Hamilton,32.3,-64.78,28.74,74.0,40.0,5.7
410,Caravelas,-17.73,-39.27,21.35,68.0,76.0,8.3
411,Kapaa,22.08,-159.32,29.18,66.0,40.0,5.1
412,Bredasdorp,-34.53,20.04,8.0,93.0,0.0,2.6
413,Guerrero Negro,27.97,-114.04,21.05,76.0,40.0,7.53
414,Longyearbyen,78.22,15.64,1.0,95.0,75.0,2.1
415,Nikolskoye,59.7,30.79,12.91,82.0,0.0,3.0
416,Bichena,10.45,38.2,10.75,86.0,53.0,2.29
417,Chapais,49.78,-74.86,19.0,48.0,75.0,3.1
418,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
419,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
420,Gisborne,-38.66,178.02,13.89,57.0,0.0,1.34
421,Rikitea,-23.12,-134.97,23.75,85.0,5.0,4.75
422,Port Alfred,-33.59,26.89,13.89,72.0,0.0,1.49
423,Coquimbo,-29.95,-71.34,14.0,71.0,0.0,3.1
424,Nybro,56.75,15.91,16.14,72.0,96.0,5.1
425,Ust-Omchug,61.13,149.63,15.35,48.0,21.0,1.23
426,Cape Town,-33.93,18.42,14.0,93.0,40.0,6.7
427,Mahebourg,-20.41,57.7,19.85,68.0,40.0,2.6
428,Saint George,32.38,-64.68,28.74,74.0,40.0,5.7
429,Bambous Virieux,-20.34,57.76,19.89,68.0,40.0,2.6
430,Chuy,-33.69,-53.46,10.35,93.0,100.0,2.54
431,Grand-Santi,4.27,-54.38,23.05,97.0,64.0,1.17
432,Jamestown,-15.94,-5.72,19.15,76.0,100.0,8.9
433,Antalaha,-14.9,50.28,15.35,98.0,9.0,1.34
434,Mount Gambier,-37.83,140.78,10.0,100.0,90.0,6.2
435,Kapaa,22.08,-159.32,29.18,66.0,40.0,5.1
436,Hobart,-42.88,147.33,8.34,76.0,75.0,4.6
437,Port Hardy,50.7,-127.42,20.0,68.0,20.0,8.7
438,Komsomolskiy,67.55,63.78,9.75,90.0,100.0,3.28
439,Tasiilaq,65.61,-37.64,8.0,65.0,97.0,1.0
440,Thompson,55.74,-97.86,16.0,82.0,75.0,1.5
441,Port Lincoln,-34.72,135.86,13.05,78.0,54.0,7.78
442,Dikson,73.51,80.55,6.35,99.0,100.0,3.46
443,Busselton,-33.64,115.35,11.95,71.0,100.0,13.64
444,Caraquet,47.79,-64.94,21.14,53.0,1.0,2.6
445,Rawson,-43.3,-65.11,4.85,80.0,83.0,6.78
446,Dali,25.6,100.24,16.05,91.0,51.0,0.67
447,Son La,21.32,103.9,21.05,98.0,100.0,0.7
448,Tevaitoa,-16.78,-151.5,25.65,76.0,0.0,6.08
449,Mikuni,36.22,136.15,27.0,83.0,75.0,9.3
450,Saint-Philippe,-21.36,55.77,16.13,55.0,40.0,3.6
451,Podporozhye,60.91,34.16,10.25,97.0,0.0,2.68
452,Kisangani,0.52,25.21,21.35,84.0,39.0,1.19
453,Port Hedland,-20.31,118.58,14.0,93.0,2.0,3.1
454,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
455,Khandyga,62.65,135.58,22.55,39.0,93.0,1.98
456,Luanda,-8.83,13.24,21.0,94.0,20.0,2.1
457,Rikitea,-23.12,-134.97,23.75,85.0,5.0,4.75
458,Tuatapere,-46.13,167.69,12.22,72.0,100.0,4.47
459,Lebu,-37.62,-73.65,11.35,92.0,79.0,8.82
460,Vaini,-21.2,-175.2,24.0,73.0,75.0,1.5
461,Necochea,-38.55,-58.74,6.67,86.0,100.0,0.89
462,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
463,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
464,Dikson,73.51,80.55,6.35,99.0,100.0,3.46
465,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
466,Saint-Philippe,-21.36,55.77,16.13,55.0,40.0,3.6
467,Nikolskoye,59.7,30.79,12.91,82.0,0.0,3.0
468,Tulu Bolo,8.66,38.21,12.85,88.0,40.0,1.11
469,Trincomalee,8.58,81.23,26.15,77.0,100.0,3.95
470,Sao Jose da Coroa Grande,-8.9,-35.15,20.25,95.0,1.0,1.86
471,Beringovskiy,63.05,179.32,10.45,48.0,62.0,5.42
472,Ilulissat,69.22,-51.1,8.0,75.0,75.0,2.1
473,Arraial do Cabo,-22.97,-42.02,16.0,72.0,75.0,2.1
474,Vila Velha,-3.71,-38.6,26.52,74.0,20.0,7.2
475,Punta Arenas,-53.16,-70.91,2.89,88.0,20.0,7.7
476,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
477,Port Elizabeth,-33.92,25.57,11.0,100.0,0.0,1.0
478,Maceio,-9.67,-35.74,23.0,83.0,75.0,2.1
479,Salalah,17.01,54.1,25.0,94.0,90.0,1.0
480,Quelimane,-17.88,36.89,22.0,83.0,20.0,2.1
481,Georgetown,-7.93,-14.42,23.05,80.0,4.0,9.71
482,Carnarvon,-24.87,113.63,8.0,81.0,0.0,3.1
483,The Valley,18.22,-63.06,29.19,74.0,40.0,6.2
484,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
485,Beringovskiy,63.05,179.32,10.45,48.0,62.0,5.42
486,Benjamin Aceval,-24.97,-57.57,22.0,56.0,49.0,2.1
487,Ciudad Real,38.99,-3.93,26.67,31.0,0.0,1.17
488,Jiwani,25.05,61.74,26.15,85.0,52.0,2.25
489,Chokurdakh,70.62,147.9,12.95,43.0,33.0,4.85
490,Baturaja,-4.12,104.17,22.65,95.0,92.0,1.17
491,Thompson,55.74,-97.86,16.0,82.0,75.0,1.5
492,Victoria,-4.62,55.45,26.0,83.0,98.0,7.7
493,Diphu,25.84,93.44,24.85,95.0,87.0,1.01
494,Rikitea,-23.12,-134.97,23.75,85.0,5.0,4.75
495,Luau,-10.71,22.22,17.75,34.0,0.0,2.02
496,Nikolskoye,59.7,30.79,12.91,82.0,0.0,3.0
497,Saint-Augustin,45.63,-73.98,23.46,38.0,40.0,2.6
498,Saint George,32.38,-64.68,28.74,74.0,40.0,5.7
499,Barrow,39.51,-90.4,26.06,74.0,40.0,2.25
500,East London,-33.02,27.91,13.25,38.0,0.0,1.74
501,Puerto Ayora,-0.74,-90.35,22.4,61.0,40.0,10.3
502,Padang,-0.92,100.36,27.05,80.0,59.0,2.98
503,Northam,-31.65,116.67,10.0,81.0,0.0,3.6
504,Narsaq,60.91,-46.05,10.0,61.0,40.0,5.7
505,Punta Arenas,-53.16,-70.91,2.89,88.0,20.0,7.7
506,Manicore,-5.81,-61.3,26.15,56.0,24.0,0.81
507,Huancavelica,-12.79,-74.97,2.45,55.0,0.0,3.02
508,Busselton,-33.64,115.35,11.95,71.0,100.0,13.64
509,Coquimbo,-29.95,-71.34,14.0,71.0,0.0,3.1
510,Rabo de Peixe,37.8,-25.58,22.0,83.0,20.0,1.5
511,Kimberley,49.68,-115.98,25.0,31.0,75.0,2.6
512,Leh,34.16,77.58,7.85,62.0,18.0,2.25
513,Surt,31.21,16.59,26.75,82.0,0.0,6.8
514,Cape Town,-33.93,18.42,14.0,93.0,40.0,6.7
515,Prieska,-29.67,22.74,16.65,20.0,0.0,3.09
516,Avarua,-21.21,-159.78,23.0,78.0,64.0,2.6
517,Puerto Ayora,-0.74,-90.35,22.4,61.0,40.0,10.3
518,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
519,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
520,Khatanga,71.98,102.47,13.75,49.0,76.0,3.69
521,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
522,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
523,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
524,Samarai,-10.62,150.67,24.85,92.0,73.0,3.62
525,Talnakh,69.49,88.39,14.0,87.0,75.0,4.0
526,Carnarvon,-24.87,113.63,8.0,81.0,0.0,3.1
527,Rome,34.26,-85.16,31.45,31.0,1.0,4.1
528,Dolores,-36.31,-57.68,7.75,85.0,100.0,2.48
529,Olinala,17.83,-98.85,26.45,74.0,23.0,0.32
530,Chokurdakh,70.62,147.9,12.95,43.0,33.0,4.85
531,Hobart,-42.88,147.33,8.34,76.0,75.0,4.6
532,Qaqortoq,60.72,-46.03,10.0,61.0,40.0,5.7
